Land Value Only,,,Acres,Valuation,Key,Category,Year
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2016
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2016
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2016
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2016
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2016
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2016
,,,,,,,2016
,11,Modified Assessed Value,,347588700,--- / Valuation,Mod Assess Value,2016
,,,,,,,2016
,12,Blind Exemption,3,145100,Count / Valuation,Exemption,2016
,13,Elderly Exemption,23,3503900,Count / Valuation,Exemption,2016
,14,Deaf Exemption,0,0,Count / Valuation,Exemption,2016
,15,Disabled Exemption,3,332300,Count / Valuation,Exemption,2016
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2016
,17,Solar Energy Systems Exemption,0,0,Count / Valuation,Exemption,2016
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2016
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2016
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2016
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2016
,,,,,,,2016
,20,Total Dollar amount of Exemptions,,3981300,--- / Valuation,Total Exemption,2016
,21A,Net Valuation,,343607200,--- / Valuation,Valuations,2016
,21B,Less TIF Related Value,,6156700,--- / Valuation,Valuations,2016
,21C,Net Valuation Adj to remove TIF Retained Value,,337450500,--- / Valuation,Valuations,2016
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2016
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,0,--- / Valuation,Valuations,2016
,22,Less Utilities,,6156700,--- / Valuation,Valuations,2016
,23A,Net Valuation without Utilities,,0,--- / Valuation,Valuations,2016
,23B,"Net Valuation without Util, Adj. to remove TIF",,0,--- / Valuation,Valuations,2016
,,,,,,,
,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26330.36,2296400,Acres / Valuation,Land Value,2017
,1B,Conservation Restriction Assessment RSA 79-B,110.32,14100,Acres / Valuation,Land Value,2017
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2017
,1D,Discretionary Preservation Easements RSA 79-D,1,19500,Acres / Valuation,Land Value,2017
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2017
,1F,Residential Land,2315.42,121172500,Acres / Valuation,Land Value,2017
,1G,Commercial/Industrial Land,87,5946300,Acres / Valuation,Land Value,2017
,1H,Total of Taxable Land,28844.1,129448800,Acres / Valuation,Land Value,2017
,1I,Tax Exempt and Non-Taxable Land,5258,13669300,Acres / Valuation,Land Value,2017
,,,,,,,2017
,,,Structures,Valuation,,,2017
,2A,Residential,0,201582200,Structures / Valuation,Building Value,2017
,2B,Manufactured Housing,0,886300,Structures / Valuation,Building Value,2017
,2C,Commercial/Industrial,0,12129500,Structures / Valuation,Building Value,2017
,2D,Discretionary Preservation Easements,10,71500,Structures / Valuation,Building Value,2017
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2017
,2F,Total of Taxable Buildings,0,214669500,Structures / Valuation,Building Value,2017
,2G,Tax Exempt and Non-Taxable Buildings,0,16610700,Structures / Valuation,Building Value,2017
,,,,,,,2017
,,,,,,,2017
,3A,Utilities,,6302300,--- / Valuation,Util&Timber,2017
,3B,Other Utilities,,0,,Util&Timber,2017
,4,Mature Wood and Timber,,0,,Util&Timber,2017
,,,,,,,2017
,5,Valuation before Exemption,,350420600,--- / Valuation,Value before Exemption,2017
,,,,,,,2017
,,,Total,,,,2017
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2017
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2017
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2017
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2017
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2017
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2017
,,,,,,,2017
,11,Modified Assessed Value,,350420600,--- / Valuation,Mod Assess Value,2017
,,,,,,,2017
,12,Blind Exemption                                        3,67500,202500,Count / Valuation,Exemption,2017
,13,Elderly Exemption                                   24,0,4310000,Count / Valuation,Exemption,2017
,14,Deaf Exemption,0,0,Count / Valuation,Exemption,2017
,15, Disabled                                                  4,135000,405000,Count / Valuation,Exemption,2017
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2017
,17,Solar Energy Systems Exemption,0,0,Count / Valuation,Exemption,2017
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2017
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2017
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2017
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2017
,,,,,,,2017
,20,Total Dollar amount of Exemptions,,4917500,--- / Valuation,Total Exemption,2017
,21A,Net Valuation,,345503100,--- / Valuation,Valuations,2017
,21B,Less TIF Related Value,,0,--- / Valuation,Valuations,2017
,21C,Net Valuation Adj to remove TIF Retained Value,,0,--- / Valuation,Valuations,2017
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2017
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,0,--- / Valuation,Valuations,2017
,22,Less Utilities,,6302300,--- / Valuation,Valuations,2017
,23A,Net Valuation without Utilities,,339200800,--- / Valuation,Valuations,2017
,23B,"Net Valuation without Util, Adj. to remove TIF",,0,--- / Valuation,Valuations,2017
,,,,,,,
,Line,Description,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26162.32,2276600,Acres / Valuation,Land Value,2018
,1B,Conservation Restriction Assessment RSA 79-B,110.32,13300,Acres / Valuation,Land Value,2018
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2018
,1D,Discretionary Preservation Easements RSA 79-D,4.61,19500,Acres / Valuation,Land Value,2018
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2018
,1F,Residential Land,2329.14,121341500,Acres / Valuation,Land Value,2018
,1G,Commercial/Industrial Land,86.99,5946300,Acres / Valuation,Land Value,2018
,1H,Total of Taxable Land,28693.38,129597200,Acres / Valuation,Land Value,2018
,1I,Tax Exempt and Non-Taxable Land,5251.24,13651800,Acres / Valuation,Land Value,2018
,,,,,,,2018
,,,Structures,Valuation,,,2018
,2A,Residential,0,205399600,Structures / Valuation,Building Value,2018
,2B,Manufactured Housing,0,943400,Structures / Valuation,Building Value,2018
,2C,Commercial/Industrial,0,12528700,Structures / Valuation,Building Value,2018
,2D,Discretionary Preservation Easements,10,71500,Structures / Valuation,Building Value,2018
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2018
,2F,Total of Taxable Buildings,0,218943200,Structures / Valuation,Building Value,2018
,2G,Tax Exempt and Non-Taxable Buildings,0,16649700,Structures / Valuation,Building Value,2018
,,,,,,,2018
,,,,,,,2018
,3A,Utilities,,6585100,--- / Valuation,Util&Timber,2018
,3B,Other Utilities,,0,,Util&Timber,2018
,4,Mature Wood and Timber,,0,,Util&Timber,2018
,,,,,,,2018
,5,Valuation before Exemption,,355125500,--- / Valuation,Value before Exemption,2018
,,,,,,,2018
,,,Total,,,,2018
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2018
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2018
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2018
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2018
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2018
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2018
,,,,,,,2018
,11,Modified Assessed Value,,355125500,--- / Valuation,Mod Assess Value,2018
,,,,,,,2018
,12,Blind Exemption,2,135000,Count / Valuation,Exemption,2018
,13,Elderly Exemption,24,3686500,Count / Valuation,Exemption,2018
,14,Deaf Exemption,0,0,Count / Valuation,Exemption,2018
,15,Disabled Exemption,6,767100,Count / Valuation,Exemption,2018
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2018
,17,Solar Energy Systems Exemption,49,700000,Count / Valuation,Exemption,2018
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2018
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2018
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2018
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2018
,,,,,,,2018
,20,Total Dollar amount of Exemptions,,5288600,--- / Valuation,Total Exemption,2018
,21A,Net Valuation,,349836900,--- / Valuation,Valuations,2018
,21B,Less TIF Related Value,,0,--- / Valuation,Valuations,2018
,21C,Net Valuation Adj to remove TIF Retained Value,,349836900,--- / Valuation,Valuations,2018
,21D,Less Commercial/Industrial Construction Exemption,,,--- / Valuation,Valuations,2018
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,0,--- / Valuation,Valuations,2018
,22,Less Utilities,,6585100,--- / Valuation,Valuations,2018
,23A,Net Valuation without Utilities,,343251800,--- / Valuation,Valuations,2018
,23B,"Net Valuation without Util, Adj. to remove TIF",,343251800,--- / Valuation,Valuations,2018
,,,,,,,
,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26203.33,2489100,Acres / Valuation,Land Value,2019
,1B,Conservation Restriction Assessment RSA 79-B,117.88,15900,Acres / Valuation,Land Value,2019
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2019
,1D,Discretionary Preservation Easements RSA 79-D,4.61,19500,Acres / Valuation,Land Value,2019
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2019
,1F,Residential Land,2285.27,121206600,Acres / Valuation,Land Value,2019
,1G,Commercial/Industrial Land,86.09,5659400,Acres / Valuation,Land Value,2019
,1H,Total of Taxable Land,28697.18,129390500,Acres / Valuation,Land Value,2019
,1I,Tax Exempt and Non-Taxable Land,5252.02,13938200,Acres / Valuation,Land Value,2019
,,,,,,,2019
,,,Structures,Valuation,,,2019
,2A,Residential,0,206618700,Structures / Valuation,Building Value,2019
,2B,Manufactured Housing,0,1047000,Structures / Valuation,Building Value,2019
,2C,Commercial/Industrial,0,12185400,Structures / Valuation,Building Value,2019
,2D,Discretionary Preservation Easements,10,71500,Structures / Valuation,Building Value,2019
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2019
,2F,Total of Taxable Buildings,0,219922600,Structures / Valuation,Building Value,2019
,2G,Tax Exempt and Non-Taxable Buildings,0,16991400,Structures / Valuation,Building Value,2019
,,,,,,,2019
,,,,,,,2019
,3A,Utilities,,5745700,--- / Valuation,Util&Timber,2019
,3B,Other Utilities,,0,,Util&Timber,2019
,4,Mature Wood and Timber,,0,,Util&Timber,2019
,,,,,,,2019
,5,Valuation before Exemption,,355058800,--- / Valuation,Value before Exemption,2019
,,,,,,,2019
,,,Total,,,,2019
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2019
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2019
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2019
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2019
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2019
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2019
,,,,,,,2019
,11,Modified Assessed Value,,355058800,--- / Valuation,Mod Assess Value,2019
,,,,,,,2019
,12,Blind Exemption,0,0,Count / Valuation,Exemption,2019
,13,Elderly Exemption,20,3745000,Count / Valuation,Exemption,2019
,14,Deaf Exemption,0,0,Count / Valuation,Exemption,2019
,15,Disabled Exemption,6,810000,Count / Valuation,Exemption,2019
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2019
,17,Solar Energy Systems Exemption,51,735000,Count / Valuation,Exemption,2019
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2019
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2019
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2019
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2019
,,,,,,,2019
,20,Total Dollar amount of Exemptions,,5290000,--- / Valuation,Total Exemption,2019
,21A,Net Valuation,,349768800,--- / Valuation,Valuations,2019
,21B,Less TIF Related Value,,0,--- / Valuation,Valuations,2019
,21C,Net Valuation Adj to remove TIF Retained Value,,349768800,--- / Valuation,Valuations,2019
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2019
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,349768800,--- / Valuation,Valuations,2019
,22,Less Utilities,,5745700,--- / Valuation,Valuations,2019
,23A,Net Valuation without Utilities,,344023100,--- / Valuation,Valuations,2019
,23B,"Net Valuation without Util, Adj. to remove TIF",,344023100,--- / Valuation,Valuations,2019
,,,,,,,
,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26146.88,2478200,Acres / Valuation,Land Value,2020
,1B,Conservation Restriction Assessment RSA 79-B,125.26,18400,Acres / Valuation,Land Value,2020
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2020
,1D,Discretionary Preservation Easements RSA 79-D,4.61,19500,Acres / Valuation,Land Value,2020
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2020
,1F,Residential Land,2282.89,121193200,Acres / Valuation,Land Value,2020
,1G,Commercial/Industrial Land,86.09,5659400,Acres / Valuation,Land Value,2020
,1H,Total of Taxable Land,28645.73,129368700,Acres / Valuation,Land Value,2020
