Municipality,Year,DateComputed,Valuation,Valuation w/ Utils,Municipal,County,State Ed.,Local Ed.,Total Rate,Total Commitment,CollectedOn
Chatham,2020,2020-11-30,59002558.00,60624358.00,0.97,1.14,1.79,9.52,13.42,794177.00,2023-11-07
Chester,2020,2020-11-09,671196790.00,724599790.00,7.02,0.89,1.90,10.72,20.53,14547419.00,2023-11-07
Chesterfield,2020,2020-12-01,516887075.00,525382807.00,5.13,4.15,1.96,11.37,22.61,12345531.00,2023-11-07
Chichester,2020,2020-11-18,315282304.00,322781804.00,5.56,2.63,1.91,13.08,23.18,7399658.00,2023-11-07
Claremont,2020,2020-11-24,705757884.00,750284384.00,15.17,2.70,1.92,20.93,40.72,30169489.00,2023-11-07
Clarksville,2020,2020-11-05,45375872.00,46860972.00,3.64,5.05,2.09,5.48,16.26,751306.00,2023-11-07
Colebrook,2020,2020-10-21,169764381.00,186958181.00,11.60,4.48,1.79,9.91,27.78,5298482.00,2023-11-07
Columbia,2020,2020-10-15,66005591.00,92049091.00,2.28,5.15,1.95,6.69,16.07,1419244.00,2023-11-07
Concord,2020,2020-11-13,4397071859.00,4632801359.00,9.32,2.44,1.87,13.13,26.76,124727581.00,2023-11-07
Conway,2020,2020-11-30,1697953400.00,1750988000.00,4.63,1.20,1.95,8.54,16.32,31210908.00,2023-11-07
Cornish,2020,2020-10-30,190910272.00,197023472.00,3.94,2.61,1.88,12.86,21.29,4144024.00,2023-11-07
Crawford's Purchase (U),2020,2020-12-02,229730.00,235430.00,-4.99,4.95,1.93,-1.89,0.00,-12.00,2023-11-07
Croydon,2020,2020-11-04,108861262.00,112835862.00,4.15,2.27,1.64,5.90,13.96,1558920.00,2023-11-07
Cutt's Grant (U),2020,2020-12-02,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Dalton,2020,2020-11-19,78332269.00,83475269.00,3.96,5.57,2.13,12.47,24.13,1961304.00,2023-11-07
Danbury,2020,2020-11-17,109477785.00,111722635.00,7.37,3.00,2.06,11.57,24.00,2646519.00,2023-11-07
Danville,2020,2020-10-28,402155597.00,417218397.00,5.08,0.98,2.16,18.08,26.30,10772808.00,2023-11-07
Deerfield,2020,2020-11-10,679115891.00,746052291.00,3.86,0.82,1.71,13.28,19.67,14319387.00,2023-11-07
Deering,2020,2020-11-09,226451640.00,239002940.00,6.80,0.96,1.75,15.30,24.81,5855698.00,2023-11-07
Derry,2020,2020-11-18,3503740928.00,3555437130.00,7.15,0.86,1.88,14.45,24.34,85908484.00,2023-11-07
Dix Grant (U),2020,2020-12-02,1000284.00,1000284.00,-4.91,4.91,1.90,-1.90,0.00,0.00,2023-11-07
Dixville (U),2020,2020-11-30,8320484.00,8448784.00,-9.95,16.53,1.83,-1.81,6.60,55527.00,2023-11-07
Dorchester,2020,2020-11-13,43947783.00,44932083.00,7.55,1.63,1.76,9.92,20.86,927850.00,2023-11-07
Dover,2020,2020-12-03,3724077750.00,3814134750.00,9.19,2.51,1.93,11.22,24.85,93714678.00,2023-11-07
Dublin,2020,2020-11-12,268913486.00,273686586.00,5.81,3.50,1.92,13.40,24.63,6665686.00,2023-11-07
Dummer,2020,2020-11-04,34351720.00,99118420.00,4.81,3.95,1.73,5.84,16.33,1499458.00,2023-11-07
Dunbarton,2020,2020-11-03,367824818.00,394363018.00,3.80,2.63,1.88,13.97,22.28,8673051.00,2023-11-07
Durham,2020,2020-10-15,1162132663.00,1230868663.00,7.79,2.57,2.00,15.37,27.73,33875015.00,2023-11-07
East Kingston,2020,2020-11-17,373317727.00,400375027.00,4.91,0.84,1.90,14.75,22.40,8844592.00,2023-11-07
Easton,2020,2020-11-24,74710078.00,75921478.00,1.40,1.66,1.86,6.94,11.86,895026.00,2023-11-07
Eaton,2020,2020-10-21,113217683.00,114582083.00,5.77,1.13,2.01,5.35,14.26,1609699.00,2023-11-07
Effingham,2020,2020-11-04,204720016.00,210314816.00,8.81,1.07,1.66,9.71,21.25,4418653.00,2023-11-07
Ellsworth,2020,2020-11-23,19063628.00,19448628.00,3.34,1.48,1.51,8.73,15.06,291315.00,2023-11-07
Enfield,2020,2020-10-29,573473334.00,582669034.00,7.10,1.78,2.00,14.57,25.45,14766670.00,2023-11-07
Epping,2020,2020-10-27,910910000.00,926700300.00,5.40,0.87,1.93,15.44,23.64,21545720.00,2023-11-07
Epsom,2020,2020-11-12,500202621.00,507757821.00,3.95,2.49,1.91,13.48,21.83,10904872.00,2023-11-07
Errol,2020,2020-11-25,80769036.00,90067236.00,3.41,4.33,1.94,3.57,13.25,1172652.00,2023-11-07
Erving's Grant (U),2020,2020-12-02,50191.00,50191.00,-4.62,4.62,1.75,-1.75,0.00,0.00,2023-11-07
Exeter,2020,2020-11-12,2147257582.00,2196207682.00,5.91,0.92,1.99,15.67,24.49,53404715.00,2023-11-07
Farmington,2020,2020-10-23,541783259.00,557174859.00,6.40,2.47,1.89,12.16,22.92,12524607.00,2023-11-07
Fitzwilliam,2020,2020-11-04,246964252.00,298406160.00,4.96,3.70,1.96,15.14,25.76,7493042.00,2023-11-07
Francestown,2020,2020-11-16,214303259.00,217929959.00,7.86,1.02,1.83,15.15,25.86,5594632.00,2023-11-07
Franconia,2020,2020-11-24,285258193.00,291207993.00,6.47,1.88,2.02,8.13,18.50,5355630.00,2023-11-07
Franklin,2020,2020-11-02,616099031.00,692559061.00,11.87,2.57,1.95,6.45,22.84,15524327.00,2023-11-07
Freedom,2020,2020-11-12,646967439.00,652134439.00,3.65,1.05,1.70,4.27,10.67,6920691.00,2023-11-07
Fremont,2020,2020-10-30,525925328.00,535327528.00,3.94,0.87,1.85,16.47,23.13,12136356.00,2023-11-07
Gilford,2020,2020-11-18,2132475660.00,2149486818.00,4.65,1.12,1.84,7.42,15.03,32260148.00,2023-11-07
Gilmanton,2020,2020-11-25,534592995.00,544678795.00,5.61,1.13,1.82,14.64,23.20,12601071.00,2023-11-07
Gilsum,2020,2020-11-24,68753374.00,71965174.00,6.84,3.46,1.85,13.60,25.75,1844162.00,2023-11-07
Goffstown,2020,2020-11-03,1649573600.00,1732938400.00,8.24,1.12,1.99,13.47,24.82,42390384.00,2023-11-07
Gorham,2020,2020-11-16,209614309.00,274857509.00,12.03,4.71,2.04,13.07,31.85,8592016.00,2023-11-07
Goshen,2020,2020-11-30,80482381.00,82975721.00,8.41,2.51,1.76,10.29,22.97,1880264.00,2023-11-07
Grafton,2020,2020-10-23,137634759.00,141067659.00,6.30,1.62,1.74,17.19,26.85,3734693.00,2023-11-07
Grantham,2020,2020-11-09,534824346.00,540575946.00,5.17,2.64,1.89,13.76,23.46,13212045.00,2023-11-07
Greenfield,2020,2020-11-06,166386105.00,170277305.00,8.50,1.06,1.96,15.63,27.15,4596602.00,2023-11-07
Greenland,2020,2020-11-02,845177200.00,872818300.00,4.03,0.91,2.00,9.64,16.58,14212852.00,2023-11-07
Green's Grant (U),2020,2020-12-01,7934310.00,8057510.00,0.12,4.99,1.41,-1.39,5.13,41161.00,2023-11-07
Greenville,2020,2020-11-06,113421969.00,120335069.00,12.52,1.00,1.93,7.72,23.17,2705821.00,2023-11-07
Groton,2020,2020-11-12,70763555.00,83358715.00,3.81,2.60,3.79,7.96,18.16,1446059.00,2023-11-07
Hadley's Purchase (U),2020,2020-12-02,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Hale's Location (U),2020,2020-12-04,80172700.00,80524100.00,2.45,1.14,1.93,-1.92,3.60,278208.00,2023-11-07
Hampstead,2020,2020-11-06,1317486553.00,1331881653.00,2.87,0.87,1.92,15.89,21.55,28296660.00,2023-11-07
Hampton,2020,2020-10-28,3676263700.00,3790515423.00,5.92,0.89,2.00,7.12,15.93,59743835.00,2023-11-07
Hampton Falls,2020,2020-11-04,482870502.00,488152802.00,3.44,0.94,2.02,14.95,21.35,10341992.00,2023-11-07
Hancock,2020,2020-11-09,244895428.00,250769628.00,7.60,1.14,2.01,15.47,26.22,6515772.00,2023-11-07
Hanover,2020,2020-11-17,2286668495.00,2300746395.00,4.44,1.81,2.03,10.40,18.68,46282208.00,2023-11-07
Harrisville,2020,2020-10-30,205781236.00,207756836.00,5.08,3.78,1.92,6.90,17.68,3662148.00,2023-11-07
Hart's Location,2020,2020-11-23,20131053.00,20706153.00,0.50,1.06,1.62,3.82,7.00,143912.00,2023-11-07
Haverhill,2020,2020-12-14,320874701.00,347781001.00,7.89,1.83,2.01,16.68,28.41,10238624.00,2023-11-07
Hebron,2020,2020-12-01,263146065.00,268527765.00,4.46,1.97,2.28,0.89,9.60,2617223.00,2023-11-07
Henniker,2020,2020-11-20,458693073.00,471798273.00,9.94,2.56,1.99,16.75,31.24,14673499.00,2023-11-07
Hill,2020,2020-11-16,89927852.00,94560552.00,6.17,2.53,1.88,15.11,25.69,2401551.00,2023-11-07
Hillsborough,2020,2020-11-24,554246268.00,594882788.00,10.68,1.02,1.81,15.22,28.73,17051769.00,2023-11-07
Hinsdale,2020,2020-11-10,229772669.00,345539419.00,8.15,4.17,2.11,19.72,34.15,11482952.00,2023-11-07
Holderness,2020,2020-10-27,742368515.00,759486515.00,2.39,1.87,1.98,7.34,13.58,10231434.00,2023-11-07
Hollis,2020,2020-10-27,1369664343.00,1387997343.00,5.54,1.13,2.02,14.49,23.18,31953746.00,2023-11-07
Hooksett,2020,2020-11-13,1928494229.00,2047885829.00,5.63,2.95,2.00,11.93,22.51,45613526.00,2023-11-07
Hopkinton,2020,2020-11-05,749331291.00,780889991.00,6.25,2.57,1.84,18.59,29.25,22865155.00,2023-11-07
Hudson,2020,2020-10-29,3023151329.00,3179000329.00,6.14,1.15,2.08,12.00,21.37,66960741.00,2023-11-07
Jackson,2020,2020-10-28,462694636.00,465927736.00,4.50,1.16,1.70,3.63,10.99,5403073.00,2023-11-07
Jaffrey,2020,2020-11-20,510028040.00,520726640.00,9.54,3.69,2.05,12.25,27.53,14164921.00,2023-11-07
Jefferson,2020,2020-11-23,121225170.00,130138470.00,2.19,5.02,2.11,13.23,22.55,2910115.00,2023-11-07
Keene,2020,2020-11-02,1750950464.00,1849704064.00,14.81,3.86,2.07,16.54,37.28,68437022.00,2023-11-07
Kensington,2020,2020-11-16,377332932.00,392294316.00,3.67,0.88,1.94,14.06,20.55,7995148.00,2023-11-07
Kilkenny (U),2020,2020-12-02,1.00,19000.00,-3.05,3.05,0.00,0.00,0.00,0.00,2023-11-07
Kingston,2020,2020-11-05,807776294.00,849502794.00,3.88,0.90,1.94,14.16,20.88,17483670.00,2023-11-07
Laconia,2020,2020-11-24,2330870848.00,2382861491.00,7.65,1.21,1.92,8.94,19.72,46463006.00,2023-11-07
Lancaster,2020,2020-11-19,263449139.00,279190339.00,9.73,4.68,1.89,8.44,24.74,6847718.00,2023-11-07
Landaff,2020,2020-11-24,49430382.00,51315582.00,6.74,1.81,1.95,12.64,23.14,1176666.00,2023-11-07
Langdon,2020,2020-12-09,56423112.00,58110552.00,5.82,2.72,2.02,16.38,26.94,1541590.00,2023-11-07
Lebanon,2020,2020-11-02,2127331325.00,2237505225.00,9.96,1.86,1.99,13.28,27.09,60294391.00,2023-11-07
Lee,2020,2020-11-10,459113652.00,466532552.00,6.62,3.12,2.32,19.80,31.86,14749666.00,2023-11-07
Lempster,2020,2020-10-29,120932969.00,126595269.00,3.98,3.17,2.28,15.41,24.84,3109116.00,2023-11-07
Lincoln,2020,2020-10-26,833455709.00,853376509.00,7.44,2.01,2.22,3.78,15.45,13103943.00,2023-11-07
Lisbon,2020,2020-11-23,114688896.00,119753896.00,10.15,1.66,2.08,20.03,33.92,4036317.00,2023-11-07
Litchfield,2020,2020-10-20,1123593141.00,1171886341.00,3.92,0.96,1.71,11.99,18.58,21471546.00,2023-11-07
Littleton,2020,2020-12-08,669750158.00,748054458.00,5.26,2.04,1.65,12.70,21.65,15917877.00,2023-11-07
Livermore (U),2020,2020-12-07,136600.00,136600.00,-1.65,1.65,1.93,-1.93,0.00,0.00,2023-11-07
Londonderry,2020,2020-11-13,3903059059.00,4661377059.00,4.66,0.86,1.93,12.66,20.11,91635989.00,2023-11-07
Loudon,2020,2020-11-13,553881471.00,574137271.00,4.84,2.96,2.26,12.93,22.99,12920543.00,2023-11-07
Low & Burbank's Grant (U),2020,2020-12-02,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2023-11-07
Lyman,2020,2020-11-20,72244415.00,74806815.00,5.66,1.68,1.73,12.35,21.42,1582129.00,2023-11-07
Lyme,2020,2020-10-29,347696300.00,354174300.00,6.84,1.76,2.04,16.02,26.66,9391071.00,2023-11-07
Lyndeborough,2020,2020-11-09,209701687.00,212076187.00,7.35,1.04,1.57,11.38,21.34,4485678.00,2023-11-07
Madbury,2020,2020-10-16,276665468.00,296284068.00,4.72,2.40,1.84,16.29,25.25,7414324.00,2023-11-07
Madison,2020,2020-11-19,574355733.00,587259733.00,3.54,1.16,1.93,8.67,15.30,9510265.00,2023-11-07
Manchester,2020,2020-11-19,8914944739.00,9175091539.00,11.48,1.29,2.36,9.53,24.66,224271285.00,2023-11-07
Marlborough,2020,2020-11-19,172875467.00,176275527.00,5.30,4.24,2.10,19.83,31.47,5488550.00,2023-11-07
Marlow,2020,2020-12-14,72107307.00,73886807.00,6.51,3.61,1.74,17.85,29.71,2175581.00,2023-11-07
Martin's Location (U),2020,2020-12-02,1.00,271400.00,-3.93,3.93,0.00,0.00,0.00,0.00,2023-11-07
Mason,2020,2020-11-02,154537392.00,159128292.00,9.72,1.17,2.21,13.91,27.01,4248910.00,2023-11-07
Meredith,2020,2020-11-10,2289105880.00,2302685480.00,4.29,1.15,1.88,6.70,14.02,31960770.00,2023-11-07
Merrimack,2020,2020-11-13,3401306102.00,3547578102.00,5.06,1.17,2.14,15.69,24.06,84309995.00,2023-11-07
Middleton,2020,2020-12-09,181349402.00,186747102.00,9.09,2.59,1.89,14.70,28.27,5273694.00,2023-11-07
Milan,2020,2020-11-10,128990788.00,150649388.00,2.74,4.08,1.61,11.65,20.08,2979569.00,2023-11-07
Milford,2020,2020-11-10,1618305257.00,1656349157.00,5.78,1.09,1.93,16.57,25.37,41720254.00,2023-11-07
Millsfield (U),2020,2020-12-01,8341163.00,8394563.00,-43.02,49.47,2.07,-1.84,6.68,55965.00,2023-11-07
Milton,2020,2020-11-20,474634031.00,494887213.00,4.63,2.49,1.89,13.15,22.16,10756022.00,2023-11-07
Monroe,2020,2020-10-14,83161787.00,449492087.00,1.70,1.73,1.90,6.65,11.98,4679487.00,2023-11-07
Mont Vernon,2020,2020-11-12,314172014.00,317254014.00,4.74,1.01,1.93,18.90,26.58,8380664.00,2023-11-07
Moultonborough,2020,2020-10-27,3539022451.00,3574129240.00,2.11,1.15,1.78,2.09,7.13,25245702.00,2023-11-07
Nashua,2020,2020-11-04,9941795453.00,10335998453.00,9.10,1.16,2.08,10.27,22.61,231335273.00,2023-11-07
Nelson,2020,2020-10-29,122111268.00,125807368.00,6.39,3.69,1.98,6.81,18.87,2362641.00,2023-11-07
New Boston,2020,2020-11-03,669493614.00,683500314.00,5.42,1.11,2.02,15.54,24.09,16286229.00,2023-11-07
New Castle,2020,2020-11-17,733348193.00,734925493.00,2.53,0.91,1.93,0.93,6.30,4602986.00,2023-11-07
New Durham,2020,2020-12-18,589370148.00,594581948.00,4.69,2.20,1.58,8.41,16.88,10023319.00,2023-11-07
New Hampton,2020,2020-11-09,302680962.00,338396262.00,6.36,1.21,1.94,8.44,17.95,5941658.00,2023-11-07
New Ipswich,2020,2020-11-30,467628211.00,483823011.00,4.70,1.02,1.78,13.75,21.25,10025523.00,2023-11-07
New London,2020,2020-11-09,1251721273.00,1265204773.00,4.30,2.56,1.92,6.16,14.94,19076889.00,2023-11-07
Newbury,2020,2020-10-14,757014261.00,761645361.00,4.12,2.94,2.13,7.33,16.52,12507470.00,2023-11-07
Newfields,2020,2020-11-18,298986257.00,301311757.00,3.65,0.81,1.90,14.88,21.24,6360544.00,2023-11-07
Newington,2020,2020-11-04,597229480.00,1024017380.00,6.31,0.88,1.87,0.83,9.89,9285438.00,2023-11-07
Newmarket,2020,2020-11-12,974770973.00,981517373.00,6.01,0.91,2.04,16.50,25.46,24826170.00,2023-11-07
Newport,2020,2020-11-03,418589212.00,438170012.00,12.12,2.80,2.05,16.13,33.10,14352787.00,2023-11-07
Newton,2020,2020-11-20,628685853.00,642718153.00,3.09,0.81,1.80,15.20,20.90,13306487.00,2023-11-07
North Hampton,2020,2020-11-20,1176613472.00,1195317972.00,5.21,0.90,2.11,8.69,16.91,20047413.00,2023-11-07
Northfield,2020,2020-11-19,328594679.00,342545279.00,7.11,2.87,2.11,10.68,22.77,8525964.00,2023-11-07
Northumberland,2020,2020-10-20,83559831.00,129889131.00,14.70,4.78,1.92,11.61,33.01,4327267.00,2023-11-07
Northwood,2020,2020-11-05,677918411.00,684256811.00,4.23,0.75,1.64,11.15,17.77,12103630.00,2023-11-07
Nottingham,2020,2020-11-04,779027543.00,796347443.00,3.35,0.80,1.70,12.91,18.76,14630534.00,2023-11-07
Odell (U),2020,2020-12-01,2260555.00,2260555.00,-2.59,6.13,2.41,-2.41,3.54,8002.00,2023-11-07
Orange,2020,2020-10-28,35369114.00,36344314.00,3.38,1.55,1.85,18.03,24.81,897699.00,2023-11-07
Orford,2020,2020-11-06,152124948.00,154257148.00,5.50,1.71,2.02,16.90,26.13,3983232.00,2023-11-07
Ossipee,2020,2020-11-13,763121915.00,776494715.00,5.98,1.19,1.97,7.91,17.05,14512508.00,2023-11-07
Pelham,2020,2020-12-02,1943827420.00,2003772810.00,5.78,1.03,1.94,11.45,20.20,40066167.00,2023-11-07
Pembroke,2020,2020-10-23,739482944.00,770768044.00,5.49,2.49,1.83,14.79,24.60,18753642.00,2023-11-07
Penacook,2020,2020-11-13,0.00,0.00,9.32,2.44,1.80,16.37,29.93,0.00,2023-11-07
Peterborough,2020,2020-11-24,695791716.00,708717016.00,9.92,1.14,2.04,17.74,30.84,21618215.00,2023-11-07
Piermont,2020,2020-11-06,95557082.00,97898682.00,6.84,1.71,2.04,9.20,19.79,1912538.00,2023-11-07
Pinkham's Grant (U),2020,2020-11-30,2792430.00,2971730.00,7.35,7.06,3.15,-2.96,14.60,42822.00,2023-11-07
Pittsburg,2020,2020-10-20,280204256.00,292923356.00,3.26,4.94,1.97,5.58,15.75,4575385.00,2023-11-07
Pittsfield,2020,2020-10-14,332000429.00,345397729.00,8.34,2.36,1.62,12.40,24.72,8456829.00,2023-11-07
Plainfield,2020,2020-10-29,300224774.00,308439574.00,5.34,2.64,1.88,15.54,25.40,7757856.00,2023-11-07
Plaistow,2020,2020-11-17,1160716020.00,1200736760.00,5.41,0.86,2.05,13.33,21.65,25748825.00,2023-11-07
Plymouth,2020,2020-11-23,468792285.00,495555085.00,11.40,1.81,1.96,13.32,28.49,13997493.00,2023-11-07
Portsmouth,2020,2020-11-03,6119299314.00,6301589965.00,6.83,0.90,1.90,5.07,14.70,91740195.00,2023-11-07
Randolph,2020,2020-11-16,64847897.00,73126997.00,5.57,4.32,1.85,3.36,15.10,1084102.00,2023-11-07
Raymond,2020,2020-11-17,933939244.00,956238144.00,6.25,1.04,2.27,16.64,26.20,24661821.00,2023-11-07
Richmond,2020,2020-11-23,97675409.00,107429939.00,5.70,3.65,1.96,12.40,23.71,2511845.00,2023-11-07
Rindge,2020,2020-11-30,675029963.00,688860863.00,3.88,3.64,1.85,13.08,22.45,15223839.00,2023-11-07
Rochester,2020,2020-12-03,2663300537.00,2777583937.00,8.18,2.43,1.94,12.06,24.61,67428106.00,2023-11-07
Rollinsford,2020,2020-11-20,283252601.00,286931501.00,4.90,2.76,2.11,14.91,24.68,7020807.00,2023-11-07
Roxbury,2020,2020-11-24,23592214.00,24835114.00,2.57,3.90,2.16,16.74,25.37,626082.00,2023-11-07
Rumney,2020,2020-11-19,182306566.00,196500066.00,5.20,1.74,1.77,15.23,23.94,4633619.00,2023-11-07
Rye,2020,2020-11-16,2176820400.00,2189628400.00,3.10,0.97,2.27,3.88,10.22,23103004.00,2023-11-07
Salem,2020,2020-10-20,4586937157.00,4676922757.00,7.16,1.03,2.20,11.63,22.02,102157204.00,2023-11-07
Salisbury,2020,2020-11-12,137779973.00,149608173.00,4.77,2.85,2.05,14.93,24.60,3615513.00,2023-11-07
Sanbornton,2020,2020-11-20,523269402.00,532120102.00,7.70,1.16,1.93,9.39,20.18,10617502.00,2023-11-07
Sandown,2020,2020-11-17,664626270.00,673389470.00,4.08,0.96,2.06,20.56,27.66,18385151.00,2023-11-07
Sandwich,2020,2020-11-02,438281291.00,447172191.00,4.84,1.16,1.87,6.60,14.47,6383290.00,2023-11-07
Sargent's Purchase (U),2020,2020-12-02,1888530.00,1888530.00,-5.06,5.06,1.98,-1.98,0.00,0.00,2023-11-07
Seabrook,2020,2020-11-19,1720705150.00,2729430350.00,6.57,0.92,2.07,6.41,15.97,41088692.00,2023-11-07
Second College Grant (U),2020,2020-12-02,1387570.00,1387570.00,-4.84,4.84,1.87,-1.87,0.00,0.00,2023-11-07
Sharon,2020,2020-11-30,56627791.00,57477691.00,5.09,0.95,1.76,14.80,22.60,1292100.00,2023-11-07
Shelburne,2020,2020-11-16,51234477.00,82693277.00,5.02,3.82,1.77,5.13,15.74,1241410.00,2023-11-07
Somersworth,2020,2020-11-02,1070063894.00,1092265002.00,8.68,2.44,1.94,14.79,27.85,30130510.00,2023-11-07
South Hampton,2020,2020-11-25,164857637.00,168975237.00,4.20,0.86,1.85,12.08,18.99,3185883.00,2023-11-07
Springfield,2020,2020-11-13,229285971.00,236775171.00,3.83,2.48,1.81,11.46,19.58,4612039.00,2023-11-07
Stark,2020,2020-10-15,59627379.00,77575747.00,4.06,4.40,1.95,7.59,18.00,1354214.00,2023-11-07
Stewartstown,2020,2020-11-23,88745342.00,110037642.00,3.51,4.55,1.96,13.60,23.62,2540256.00,2023-11-07
Stoddard,2020,2020-12-04,285642810.00,294311810.00,3.14,3.70,1.85,7.72,16.41,4832874.00,2023-11-07
Strafford,2020,2020-11-13,487407900.00,493115100.00,3.93,3.10,2.32,16.30,25.65,12594461.00,2023-11-07
Stratford,2020,2020-10-21,42796067.00,77389367.00,5.28,4.87,2.05,14.73,26.93,2005879.00,2023-11-07
Stratham,2020,2020-11-25,1558491854.00,1589925354.00,3.09,0.83,1.81,13.22,18.95,29829290.00,2023-11-07
Success (U),2020,2020-11-30,12084927.00,12145227.00,1.45,5.27,2.04,-2.03,6.73,81614.00,2023-11-07
